Wed Nov 30 15:28:16 2022    profile/example_Satori_batch_2_nodes8

         7796 function calls (7712 primitive calls) in 135.391 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:74(is_available)
        2    0.000    0.000    0.000    0.000 argparse.py:1517(_get_positional_kwargs)
        1    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
       12    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1816(_get_positional_actions)
        2    0.000    0.000    0.000    0.000 {built-in method select.poll}
       43    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 connection.py:938(<listcomp>)
        7    0.000    0.000    0.000    0.000 serialization.py:815(_get_restore_location)
        3    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 spawn.py:132(_check_not_importing_main)
        4    0.000    0.000    0.000    0.000 os.py:758(decode)
        6    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        8    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
       18    0.000    0.000    0.000    0.000 popen_spawn_posix.py:17(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        7    0.000    0.000    0.000    0.000 storage.py:13(__init__)
        3    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
       30    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 process.py:247(sentinel)
        6    0.000    0.000    0.000    0.000 context.py:357(assert_spawning)
        4    0.000    0.000    0.000    0.000 __init__.py:464(__getnewargs__)
       13    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 queues.py:355(__getstate__)
        2    0.000    0.000    0.000    0.000 process.py:189(name)
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 utils.py:289(stop)
        1    0.000    0.000    0.000    0.000 argparse.py:1086(__init__)
        7    0.000    0.000    0.000    0.000 context.py:187(get_context)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1571(_get_handler)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       25    0.000    0.000    0.000    0.000 argparse.py:2183(_parse_optional)
        6    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
        4    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       37    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:451(device_count)
        7    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:126(_cpu_deserialize)
        4    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
       38    0.000    0.000    0.000    0.000 enum.py:792(value)
        4    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
       12    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
       55    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       13    0.000    0.000    0.000    0.000 pathlib.py:102(join_parsed_parts)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
       41    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        2    0.000    0.000    0.000    0.000 process.py:224(exitcode)
        4    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
        7    0.000    0.000    0.000    0.000 serialization.py:869(UnpicklerWrapper)
        1    0.000    0.000    0.000    0.000 argparse.py:131(_get_kwargs)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       13    0.000    0.000    0.000    0.000 argparse.py:935(__call__)
       88    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 reductions.py:35(__del__)
       48    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       20    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
       40    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        4    0.000    0.000    0.000    0.000 context.py:354(set_spawning_popen)
       13    0.000    0.000    0.000    0.000 argparse.py:2044(<listcomp>)
       21    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
       14    0.000    0.000    0.000    0.000 serialization.py:803(_maybe_decode_ascii)
        3    0.000    0.000    0.000    0.000 selectors.py:216(_fileobj_lookup)
       18    0.000    0.000    0.000    0.000 popen_spawn_posix.py:34(duplicate_for_child)
        7    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
       28    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       21    0.000    0.000    0.000    0.000 __init__.py:62(get_sharing_strategy)
       42    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       17    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       92    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.000    0.000 selectors.py:64(__init__)
        1    0.000    0.000    0.000    0.000 context.py:233(get_context)
       14    0.000    0.000    0.000    0.000 hooks.py:54(warn_if_has_hooks)
       14    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
       26    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        6    0.000    0.000    0.000    0.000 argparse.py:941(__init__)
       34    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       28    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
        2    0.000    0.000    0.000    0.000 util.py:461(close_fds)
        7    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
       66    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       30    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 resource_tracker.py:66(getfd)
        3    0.000    0.000    0.000    0.000 os.py:804(fsencode)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       81    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 connection.py:365(_close)
        4    0.000    0.000    0.000    0.000 synchronize.py:100(__getstate__)
        4    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
       28    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x5572365392c0}
        2    0.000    0.000    0.000    0.000 pathlib.py:677(__reduce__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       14    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
      7/5    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
       29    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       38    0.000    0.000    0.000    0.000 argparse.py:203(__init__)
        4    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       14    0.000    0.000    0.000    0.000 _namedtensor_internals.py:10(check_serializing_named_tensor)
        6    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       14    0.000    0.000    0.000    0.000 argparse.py:2286(_get_nargs_pattern)
        9    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
        5    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
       14    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       38    0.000    0.000    0.000    0.000 argparse.py:1580(_check_conflict)
       23    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
        2    0.000    0.000    0.000    0.000 selectors.py:269(close)
        4    0.000    0.000    0.000    0.000 sre_parse.py:97(closegroup)
       28    0.000    0.000    0.000    0.000 context.py:351(get_spawning_popen)
        1    0.000    0.000    0.000    0.000 spawn.py:73(<dictcomp>)
        6    0.000    0.000    0.000    0.000 argparse.py:964(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       11    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 weakref.py:106(remove)
        4    0.000    0.000    0.000    0.000 connection.py:122(__init__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
       38    0.000    0.000    0.000    0.000 argparse.py:575(_metavar_formatter)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        2    0.000    0.000    0.000    0.000 selectors.py:203(__exit__)
       45    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
        4    0.000    0.000    0.000    0.000 connection.py:135(__del__)
        4    0.000    0.000    0.000    0.000 {built-in method _multiprocessing.sem_unlink}
       37    0.000    0.000    0.000    0.000 argparse.py:1363(register)
       14    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.pthread_sigmask}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x145a693fa820}
        7    0.000    0.000    0.000    0.000 _utils.py:158(_validate_loaded_sparse_tensors)
        1    0.000    0.000    0.000    0.000 {method 'to' of 'torch._C._TensorBase' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       19    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
       39    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       38    0.000    0.000    0.000    0.000 argparse.py:584(format)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
      104    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       45    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
       10    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
      101    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        9    0.000    0.000    0.000    0.000 resource_tracker.py:134(_check_alive)
        4    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
       38    0.000    0.000    0.000    0.000 types.py:171(__get__)
        7    0.000    0.000    0.000    0.000 serialization.py:173(default_restore_location)
       16    0.000    0.000    0.000    0.000 argparse.py:2475(_get_value)
       50    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
       34    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
        2    0.000    0.000    0.000    0.000 utils.py:234(__str__)
       17    0.000    0.000    0.000    0.000 {built-in method posix.write}
        5    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
       77    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'long' of 'torch._C._TensorBase' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 spawn.py:11(<module>)
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       38    0.000    0.000    0.000    0.000 argparse.py:820(__init__)
        4    0.000    0.000    0.000    0.000 process.py:344(__reduce__)
        6    0.000    0.000    0.000    0.000 enum.py:977(__and__)
       13    0.000    0.000    0.000    0.000 pathlib.py:715(_from_parsed_parts)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        4    0.000    0.000    0.000    0.000 connection.py:972(reduce_connection)
        1    0.000    0.000    0.000    0.000 ddp.py:12(set_master)
       14    0.000    0.000    0.000    0.000 reductions.py:26(__init__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       14    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spawn.py:70(__init__)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
       92    0.000    0.000    0.000    0.000 argparse.py:1367(_registry_get)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:889(_is_torchscript_zip)
        2    0.000    0.000    0.000    0.000 argparse.py:1620(__init__)
       30    0.000    0.000    0.000    0.000 argparse.py:906(__init__)
       38    0.000    0.000    0.000    0.000 argparse.py:1567(_pop_action_class)
       19    0.000    0.000    0.000    0.000 {built-in method posix.close}
       10    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
      139    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.000    0.000 util.py:433(_flush_std_streams)
       84    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      167    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
       32    0.000    0.000    0.000    0.000 random.py:237(_randbelow_with_getrandbits)
        4    0.000    0.000    0.000    0.000 resource_tracker.py:149(unregister)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 argparse.py:1443(add_argument_group)
      113    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
       12    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        2    0.000    0.000    0.000    0.000 selectors.py:210(__init__)
       18    0.000    0.000    0.000    0.000 reduction.py:191(DupFd)
       14    0.000    0.000    0.000    0.000 reductions.py:59(__setitem__)
    25/10    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
       13    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
       14    0.000    0.000    0.000    0.000 argparse.py:2419(_get_values)
  422/401    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      591    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:1434(is_dir)
       38    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       14    0.000    0.000    0.000    0.000 enum.py:358(__call__)
        3    0.000    0.000    0.000    0.000 locale.py:352(_replace_encoding)
        1    0.000    0.000    0.000    0.000 argparse.py:116(__repr__)
        3    0.000    0.000    0.000    0.000 selectors.py:235(register)
        3    0.000    0.000    0.000    0.000 subprocess.py:282(_args_from_interpreter_flags)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 connection.py:521(Pipe)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        2    0.000    0.000    0.000    0.000 utils.py:292(__exit__)
       93    0.000    0.000    0.000    0.000 os.py:754(encode)
       13    0.000    0.000    0.000    0.000 pathlib.py:752(__fspath__)
        4    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       15    0.000    0.000    0.000    0.000 {function _load.<locals>.UnpicklerWrapper.find_class at 0x1459542d34c0}
        2    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        2    0.000    0.000    0.000    0.000 spawn.py:150(get_preparation_data)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        2    0.000    0.000    0.000    0.000 spawn.py:78(get_command_line)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
      548    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        4    0.000    0.000    0.000    0.000 tempfile.py:138(rng)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 signal.py:70(<genexpr>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        3    0.000    0.000    0.000    0.000 selectors.py:352(register)
        7    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 argparse.py:591(_format_args)
        6    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        2    0.000    0.000    0.000    0.000 selectors.py:348(__init__)
       38    0.000    0.000    0.000    0.000 argparse.py:1453(_add_action)
        6    0.000    0.000    0.000    0.000 sre_compile.py:560(_compile_info)
       14    0.000    0.000    0.000    0.000 argparse.py:1917(take_action)
       32    0.000    0.000    0.000    0.000 random.py:343(choice)
        4    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
        4    0.000    0.000    0.000    0.000 synchronize.py:84(_cleanup)
       15    0.000    0.000    0.000    0.000 serialization.py:873(find_class)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        4    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
        4    0.000    0.000    0.000    0.000 tempfile.py:152(<listcomp>)
        6    0.000    0.000    0.000    0.000 util.py:186(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       38    0.000    0.000    0.000    0.000 argparse.py:1642(_add_action)
       17    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
       89    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 signal.py:67(pthread_sigmask)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
     21/6    0.000    0.000    0.000    0.000 sre_compile.py:87(_compile)
       38    0.000    0.000    0.000    0.000 argparse.py:1804(_add_action)
        6    0.000    0.000    0.000    0.000 util.py:205(__call__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        4    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
        4    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       12    0.000    0.000    0.000    0.000 argparse.py:2145(_match_argument)
       36    0.000    0.000    0.000    0.000 argparse.py:1533(_get_optional_kwargs)
        2    0.000    0.000    0.000    0.000 argparse.py:2167(_match_arguments_partial)
        2    0.000    0.000    0.000    0.000 process.py:80(__init__)
        2    0.000    0.000    0.000    0.000 main.py:91(get_job_dir)
       14    0.000    0.000    0.000    0.000 reductions.py:137(reduce_tensor)
        2    0.000    0.000    0.000    0.000 argparse.py:2015(consume_positionals)
