Wed Nov 30 15:28:16 2022    profile/example_Satori_batch_2_nodes12

         7797 function calls (7713 primitive calls) in 153.091 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:815(_get_restore_location)
       14    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
       14    0.000    0.000    0.000    0.000 {method 'storage_offset' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 context.py:249(get_start_method)
        2    0.000    0.000    0.000    0.000 process.py:247(sentinel)
        4    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        2    0.000    0.000    0.000    0.000 argparse.py:1517(_get_positional_kwargs)
        1    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
        1    0.000    0.000    0.000    0.000 main.py:69(get_model_type)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       43    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 os.py:758(decode)
        2    0.000    0.000    0.000    0.000 utils.py:289(stop)
        6    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        8    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        2    0.000    0.000    0.000    0.000 utils.py:284(__enter__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:74(is_available)
        7    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:126(_cpu_deserialize)
       12    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 subprocess.py:272(_optim_args_from_interpreter_flags)
       18    0.000    0.000    0.000    0.000 popen_spawn_posix.py:17(__init__)
        3    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 {built-in method select.poll}
        6    0.000    0.000    0.000    0.000 context.py:357(assert_spawning)
        2    0.000    0.000    0.000    0.000 process.py:224(exitcode)
        7    0.000    0.000    0.000    0.000 context.py:187(get_context)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       13    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 argparse.py:1086(__init__)
        2    0.000    0.000    0.000    0.000 process.py:189(name)
       21    0.000    0.000    0.000    0.000 __init__.py:62(get_sharing_strategy)
        3    0.000    0.000    0.000    0.000 argparse.py:1571(_get_handler)
       30    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        3    0.000    0.000    0.000    0.000 selectors.py:216(_fileobj_lookup)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
        2    0.000    0.000    0.000    0.000 queues.py:355(__getstate__)
        1    0.000    0.000    0.000    0.000 __init__.py:451(device_count)
        7    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        4    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
       13    0.000    0.000    0.000    0.000 pathlib.py:102(join_parsed_parts)
       20    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
       32    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       25    0.000    0.000    0.000    0.000 argparse.py:2183(_parse_optional)
        1    0.000    0.000    0.000    0.000 argparse.py:131(_get_kwargs)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       13    0.000    0.000    0.000    0.000 argparse.py:935(__call__)
       12    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        4    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
        4    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        7    0.000    0.000    0.000    0.000 serialization.py:869(UnpicklerWrapper)
       37    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       38    0.000    0.000    0.000    0.000 enum.py:792(value)
        4    0.000    0.000    0.000    0.000 context.py:354(set_spawning_popen)
       56    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        4    0.000    0.000    0.000    0.000 sre_compile.py:265(_compile_charset)
       41    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       17    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
        7    0.000    0.000    0.000    0.000 reductions.py:35(__del__)
        1    0.000    0.000    0.000    0.000 context.py:233(get_context)
       21    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
        4    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
       48    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       13    0.000    0.000    0.000    0.000 argparse.py:2044(<listcomp>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       14    0.000    0.000    0.000    0.000 serialization.py:803(_maybe_decode_ascii)
       88    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       28    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
        2    0.000    0.000    0.000    0.000 resource_tracker.py:66(getfd)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       14    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 spawn.py:132(_check_not_importing_main)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       40    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        2    0.000    0.000    0.000    0.000 selectors.py:64(__init__)
       42    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.pthread_sigmask}
       92    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       18    0.000    0.000    0.000    0.000 popen_spawn_posix.py:34(duplicate_for_child)
        8    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
       14    0.000    0.000    0.000    0.000 hooks.py:54(warn_if_has_hooks)
        6    0.000    0.000    0.000    0.000 argparse.py:941(__init__)
       23    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
       28    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       81    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
       66    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
       28    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x558da51a12c0}
        2    0.000    0.000    0.000    0.000 pathlib.py:1434(is_dir)
       30    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        7    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
        4    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
       39    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 util.py:461(close_fds)
        3    0.000    0.000    0.000    0.000 os.py:804(fsencode)
        7    0.000    0.000    0.000    0.000 _utils.py:158(_validate_loaded_sparse_tensors)
       38    0.000    0.000    0.000    0.000 argparse.py:203(__init__)
        4    0.000    0.000    0.000    0.000 connection.py:365(_close)
       29    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        9    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
        6    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
       38    0.000    0.000    0.000    0.000 argparse.py:1580(_check_conflict)
       26    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       45    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        4    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
        4    0.000    0.000    0.000    0.000 sre_parse.py:97(closegroup)
      7/5    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
        4    0.000    0.000    0.000    0.000 synchronize.py:100(__getstate__)
       14    0.000    0.000    0.000    0.000 _namedtensor_internals.py:10(check_serializing_named_tensor)
        2    0.000    0.000    0.000    0.000 pathlib.py:677(__reduce__)
       14    0.000    0.000    0.000    0.000 argparse.py:2286(_get_nargs_pattern)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
        5    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
        4    0.000    0.000    0.000    0.000 {built-in method _multiprocessing.sem_unlink}
       28    0.000    0.000    0.000    0.000 context.py:351(get_spawning_popen)
        6    0.000    0.000    0.000    0.000 argparse.py:964(__init__)
        7    0.000    0.000    0.000    0.000 serialization.py:173(default_restore_location)
        2    0.000    0.000    0.000    0.000 selectors.py:269(close)
       19    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
        4    0.000    0.000    0.000    0.000 connection.py:122(__init__)
        1    0.000    0.000    0.000    0.000 {method 'long' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 spawn.py:73(<dictcomp>)
        4    0.000    0.000    0.000    0.000 weakref.py:106(remove)
        2    0.000    0.000    0.000    0.000 utils.py:234(__str__)
       38    0.000    0.000    0.000    0.000 argparse.py:575(_metavar_formatter)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
       37    0.000    0.000    0.000    0.000 argparse.py:1363(register)
        2    0.000    0.000    0.000    0.000 selectors.py:203(__exit__)
       11    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       38    0.000    0.000    0.000    0.000 argparse.py:584(format)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x14cda8a8e820}
      101    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      104    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       45    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        1    0.000    0.000    0.000    0.000 ddp.py:12(set_master)
        1    0.000    0.000    0.000    0.000 {method 'to' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
        5    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
       34    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
       16    0.000    0.000    0.000    0.000 argparse.py:2475(_get_value)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       38    0.000    0.000    0.000    0.000 types.py:171(__get__)
        4    0.000    0.000    0.000    0.000 connection.py:135(__del__)
       50    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 spawn.py:11(<module>)
        4    0.000    0.000    0.000    0.000 process.py:344(__reduce__)
       10    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        9    0.000    0.000    0.000    0.000 resource_tracker.py:134(_check_alive)
       14    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        6    0.000    0.000    0.000    0.000 enum.py:977(__and__)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       17    0.000    0.000    0.000    0.000 {built-in method posix.write}
       13    0.000    0.000    0.000    0.000 pathlib.py:715(_from_parsed_parts)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       14    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        4    0.000    0.000    0.000    0.000 connection.py:972(reduce_connection)
      167    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
       38    0.000    0.000    0.000    0.000 argparse.py:820(__init__)
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
        3    0.000    0.000    0.000    0.000 locale.py:352(_replace_encoding)
       14    0.000    0.000    0.000    0.000 reductions.py:26(__init__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        3    0.000    0.000    0.000    0.000 selectors.py:235(register)
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
       77    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:889(_is_torchscript_zip)
        1    0.000    0.000    0.000    0.000 spawn.py:70(__init__)
       92    0.000    0.000    0.000    0.000 argparse.py:1367(_registry_get)
        2    0.000    0.000    0.000    0.000 argparse.py:1620(__init__)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {built-in method posix.close}
       14    0.000    0.000    0.000    0.000 reductions.py:273(fd_id)
      139    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       38    0.000    0.000    0.000    0.000 argparse.py:1567(_pop_action_class)
    25/10    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
       30    0.000    0.000    0.000    0.000 argparse.py:906(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1443(add_argument_group)
        2    0.000    0.000    0.000    0.000 selectors.py:210(__init__)
      113    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       32    0.000    0.000    0.000    0.000 random.py:237(_randbelow_with_getrandbits)
       10    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       84    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 util.py:433(_flush_std_streams)
        3    0.000    0.000    0.000    0.000 selectors.py:352(register)
       12    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        2    0.000    0.000    0.000    0.000 utils.py:292(__exit__)
       18    0.000    0.000    0.000    0.000 reduction.py:191(DupFd)
       13    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
        4    0.000    0.000    0.000    0.000 resource_tracker.py:149(unregister)
        2    0.000    0.000    0.000    0.000 connection.py:521(Pipe)
       14    0.000    0.000    0.000    0.000 reductions.py:59(__setitem__)
        4    0.000    0.000    0.000    0.000 tempfile.py:138(rng)
       15    0.000    0.000    0.000    0.000 {function _load.<locals>.UnpicklerWrapper.find_class at 0x14cc8f9674c0}
       14    0.000    0.000    0.000    0.000 argparse.py:2419(_get_values)
       14    0.000    0.000    0.000    0.000 enum.py:358(__call__)
        3    0.000    0.000    0.000    0.000 subprocess.py:282(_args_from_interpreter_flags)
       38    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
  422/401    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
        6    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        1    0.000    0.000    0.000    0.000 argparse.py:116(__repr__)
        2    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
      591    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       28    0.000    0.000    0.000    0.000 {method 'storage' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       13    0.000    0.000    0.000    0.000 pathlib.py:752(__fspath__)
       93    0.000    0.000    0.000    0.000 os.py:754(encode)
        4    0.000    0.000    0.000    0.000 signal.py:70(<genexpr>)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
        4    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        2    0.000    0.000    0.000    0.000 selectors.py:348(__init__)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      548    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        2    0.000    0.000    0.000    0.000 spawn.py:150(get_preparation_data)
        4    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
        7    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        6    0.000    0.000    0.000    0.000 sre_compile.py:560(_compile_info)
       38    0.000    0.000    0.000    0.000 argparse.py:1453(_add_action)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        2    0.000    0.000    0.000    0.000 main.py:91(get_job_dir)
       38    0.000    0.000    0.000    0.000 argparse.py:591(_format_args)
        2    0.000    0.000    0.000    0.000 spawn.py:78(get_command_line)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       14    0.000    0.000    0.000    0.000 argparse.py:1917(take_action)
       32    0.000    0.000    0.000    0.000 random.py:343(choice)
       15    0.000    0.000    0.000    0.000 serialization.py:873(find_class)
        4    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
        4    0.000    0.000    0.000    0.000 tempfile.py:152(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       17    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        4    0.000    0.000    0.000    0.000 synchronize.py:84(_cleanup)
        2    0.000    0.000    0.000    0.000 signal.py:67(pthread_sigmask)
        7    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       38    0.000    0.000    0.000    0.000 argparse.py:1642(_add_action)
     21/6    0.000    0.000    0.000    0.000 sre_compile.py:87(_compile)
       89    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        6    0.000    0.000    0.000    0.000 util.py:186(__init__)
       38    0.000    0.000    0.000    0.000 argparse.py:1804(_add_action)
        4    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
        6    0.000    0.000    0.000    0.000 util.py:205(__call__)
       12    0.000    0.000    0.000    0.000 argparse.py:2145(_match_argument)
       36    0.000    0.000    0.000    0.000 argparse.py:1533(_get_optional_kwargs)
        2    0.000    0.000    0.000    0.000 argparse.py:2167(_match_arguments_partial)
        2    0.000    0.000    0.000    0.000 process.py:80(__init__)
