Wed Nov 30 15:28:16 2022    profile/example_Satori_batch_2_nodes6

         7794 function calls (7710 primitive calls) in 186.363 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       28    0.000    0.000    0.000    0.000 sre_parse.py:250(match)
        8    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       13    0.000    0.000    0.000    0.000 pathlib.py:102(join_parsed_parts)
       18    0.000    0.000    0.000    0.000 popen_spawn_posix.py:34(duplicate_for_child)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       26    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       14    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 resource_tracker.py:66(getfd)
       28    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       23    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
        6    0.000    0.000    0.000    0.000 argparse.py:941(__init__)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 synchronize.py:100(__getstate__)
       66    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 util.py:461(close_fds)
       34    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       17    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
        3    0.000    0.000    0.000    0.000 os.py:804(fsencode)
       81    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 connection.py:365(_close)
       38    0.000    0.000    0.000    0.000 argparse.py:203(__init__)
      7/5    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
       14    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
        9    0.000    0.000    0.000    0.000 sre_compile.py:447(_simple)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       38    0.000    0.000    0.000    0.000 argparse.py:1580(_check_conflict)
       45    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
        2    0.000    0.000    0.000    0.000 spawn.py:132(_check_not_importing_main)
       14    0.000    0.000    0.000    0.000 argparse.py:2286(_get_nargs_pattern)
       28    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x55a0d3c862c0}
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
        4    0.000    0.000    0.000    0.000 weakref.py:106(remove)
        4    0.000    0.000    0.000    0.000 sre_parse.py:97(closegroup)
        1    0.000    0.000    0.000    0.000 spawn.py:73(<dictcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        2    0.000    0.000    0.000    0.000 selectors.py:269(close)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       28    0.000    0.000    0.000    0.000 context.py:351(get_spawning_popen)
        4    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        7    0.000    0.000    0.000    0.000 _utils.py:158(_validate_loaded_sparse_tensors)
       14    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        4    0.000    0.000    0.000    0.000 connection.py:122(__init__)
       11    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       29    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        6    0.000    0.000    0.000    0.000 argparse.py:964(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.pthread_sigmask}
       39    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 utils.py:234(__str__)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 {method 'long' of 'torch._C._TensorBase' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        2    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        7    0.000    0.000    0.000    0.000 serialization.py:173(default_restore_location)
        1    0.000    0.000    0.000    0.000 ddp.py:12(set_master)
        2    0.000    0.000    0.000    0.000 selectors.py:203(__exit__)
       37    0.000    0.000    0.000    0.000 argparse.py:1363(register)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'to' of 'torch._C._TensorBase' objects}
      101    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       38    0.000    0.000    0.000    0.000 argparse.py:584(format)
        4    0.000    0.000    0.000    0.000 {built-in method _multiprocessing.sem_unlink}
       38    0.000    0.000    0.000    0.000 argparse.py:575(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x14c8fc24c820}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
      104    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       45    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       16    0.000    0.000    0.000    0.000 argparse.py:2475(_get_value)
       38    0.000    0.000    0.000    0.000 types.py:171(__get__)
       50    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
       34    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
        2    0.000    0.000    0.000    0.000 pathlib.py:677(__reduce__)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       19    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
        5    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        4    0.000    0.000    0.000    0.000 connection.py:135(__del__)
      167    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       14    0.000    0.000    0.000    0.000 _namedtensor_internals.py:10(check_serializing_named_tensor)
        4    0.000    0.000    0.000    0.000 process.py:344(__reduce__)
        6    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        4    0.000    0.000    0.000    0.000 connection.py:972(reduce_connection)
       38    0.000    0.000    0.000    0.000 argparse.py:820(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        1    0.000    0.000    0.000    0.000 random.py:126(seed)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       14    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       14    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 random.py:117(__init__)
        1    0.000    0.000    0.000    0.000 spawn.py:11(<module>)
        9    0.000    0.000    0.000    0.000 resource_tracker.py:134(_check_alive)
        1    0.000    0.000    0.000    0.000 spawn.py:70(__init__)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        3    0.000    0.000    0.000    0.000 locale.py:352(_replace_encoding)
       77    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {built-in method posix.write}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       19    0.000    0.000    0.000    0.000 {built-in method posix.close}
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       14    0.000    0.000    0.000    0.000 reductions.py:26(__init__)
        2    0.000    0.000    0.000    0.000 selectors.py:210(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1620(__init__)
       92    0.000    0.000    0.000    0.000 argparse.py:1367(_registry_get)
        7    0.000    0.000    0.000    0.000 serialization.py:889(_is_torchscript_zip)
      139    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.000    0.000 selectors.py:235(register)
    25/10    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
       13    0.000    0.000    0.000    0.000 pathlib.py:715(_from_parsed_parts)
       38    0.000    0.000    0.000    0.000 argparse.py:1567(_pop_action_class)
       30    0.000    0.000    0.000    0.000 argparse.py:906(__init__)
       32    0.000    0.000    0.000    0.000 random.py:237(_randbelow_with_getrandbits)
       10    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        2    0.000    0.000    0.000    0.000 argparse.py:1443(add_argument_group)
       12    0.000    0.000    0.000    0.000 posixpath.py:71(join)
       14    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:1434(is_dir)
      113    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
        2    0.000    0.000    0.000    0.000 utils.py:292(__exit__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       38    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       14    0.000    0.000    0.000    0.000 argparse.py:2419(_get_values)
        2    0.000    0.000    0.000    0.000 connection.py:521(Pipe)
       18    0.000    0.000    0.000    0.000 reduction.py:191(DupFd)
       14    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       84    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       14    0.000    0.000    0.000    0.000 reductions.py:273(fd_id)
        4    0.000    0.000    0.000    0.000 tempfile.py:138(rng)
       15    0.000    0.000    0.000    0.000 {function _load.<locals>.UnpicklerWrapper.find_class at 0x14c7e31274c0}
       14    0.000    0.000    0.000    0.000 reductions.py:59(__setitem__)
        1    0.000    0.000    0.000    0.000 argparse.py:116(__repr__)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 selectors.py:352(register)
        3    0.000    0.000    0.000    0.000 subprocess.py:282(_args_from_interpreter_flags)
  422/401    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        6    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.000    0.000 resource_tracker.py:149(unregister)
      591    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 util.py:433(_flush_std_streams)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        4    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        4    0.000    0.000    0.000    0.000 signal.py:70(<genexpr>)
       93    0.000    0.000    0.000    0.000 os.py:754(encode)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        2    0.000    0.000    0.000    0.000 selectors.py:348(__init__)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       13    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        6    0.000    0.000    0.000    0.000 sre_compile.py:560(_compile_info)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
      548    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       38    0.000    0.000    0.000    0.000 argparse.py:1453(_add_action)
        2    0.000    0.000    0.000    0.000 spawn.py:78(get_command_line)
        2    0.000    0.000    0.000    0.000 main.py:91(get_job_dir)
       15    0.000    0.000    0.000    0.000 serialization.py:873(find_class)
       14    0.000    0.000    0.000    0.000 argparse.py:1917(take_action)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       38    0.000    0.000    0.000    0.000 argparse.py:591(_format_args)
       32    0.000    0.000    0.000    0.000 random.py:343(choice)
        4    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
        4    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
       13    0.000    0.000    0.000    0.000 pathlib.py:752(__fspath__)
        2    0.000    0.000    0.000    0.000 spawn.py:150(get_preparation_data)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        2    0.000    0.000    0.000    0.000 signal.py:67(pthread_sigmask)
        4    0.000    0.000    0.000    0.000 tempfile.py:152(<listcomp>)
        4    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       38    0.000    0.000    0.000    0.000 argparse.py:1642(_add_action)
     21/6    0.000    0.000    0.000    0.000 sre_compile.py:87(_compile)
        4    0.000    0.000    0.000    0.000 synchronize.py:84(_cleanup)
       38    0.000    0.000    0.000    0.000 argparse.py:1804(_add_action)
        7    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       89    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        6    0.000    0.000    0.000    0.000 util.py:186(__init__)
        2    0.000    0.000    0.000    0.000 process.py:80(__init__)
       17    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
       36    0.000    0.000    0.000    0.000 argparse.py:1533(_get_optional_kwargs)
       12    0.000    0.000    0.000    0.000 argparse.py:2145(_match_argument)
        6    0.000    0.000    0.000    0.000 util.py:205(__call__)
        2    0.000    0.000    0.000    0.000 argparse.py:2167(_match_arguments_partial)
